rok,min_cena_dps,zrodlo,pobrano
2023,4220.0,PlacowkaCena — Kompas Seniora / MUW Małopolska,2026-05-11
2024,5240.0,PlacowkaCena — Kompas Seniora / MUW Małopolska,2026-05-11
2025,5391.0,PlacowkaCena — Kompas Seniora / MUW Małopolska,2026-05-11
2026,5775.0,PlacowkaCena — Kompas Seniora / MUW Małopolska,2026-05-11
